step,elbo
5000,8.301002820332844
10000,7.859248320261637
15000,7.7876912752787275
20000,8.622740427652996
25000,7.69672425587972
30000,7.69302241007487
35000,7.496010621388754
40000,7.377002875010172
45000,7.389713605244954
50000,7.026597181955974
55000,7.151106198628744
60000,6.780155022939046
65000,6.8115715980529785
70000,6.600785573323567
75000,6.949259599049887
80000,7.033928076426188
85000,6.748710950215657
90000,6.649909655253092
95000,6.688390890757243
100000,6.722361882527669
105000,6.773971716562906
110000,6.491507053375244
115000,6.678431510925293
120000,6.5671108563741045
125000,6.557976404825846
130000,6.776897430419922
135000,6.345056692759195
140000,6.687741597493489
145000,6.54334815343221
150000,6.163941224416098
155000,6.472096761067708
160000,6.446381727854411
165000,6.497316837310791
170000,6.457675615946452
175000,6.500826358795166
180000,6.495803674062093
185000,6.396936575571695
190000,6.206641832987467
195000,6.3246941566467285
200000,6.543680667877197
205000,6.290698687235514
210000,6.422656377156576
215000,6.592683474222819
220000,6.477161089579264
225000,6.431293646494548
230000,6.37171188990275
235000,6.286557833353679
240000,6.237201531728108
245000,6.420095443725586
250000,6.45914347966512
255000,6.378889719645182
260000,6.206805388132731
265000,5.951086839040121
270000,6.297555446624756
275000,6.465770880381267
280000,6.34594710667928
285000,6.515062491099039
290000,6.324167569478353
295000,6.248025576273601
300000,6.057321389516195
305000,6.470839659372966
310000,6.37024482091268
315000,6.236494064331055
320000,6.130090554555258
325000,5.9519626299540205
330000,5.949761867523193
335000,6.400987307230631
340000,5.750630219777425
345000,6.182065963745117
350000,6.263395150502523
355000,6.132919788360596
360000,6.453066825866699
365000,6.270746231079102
370000,6.123593171437581
375000,6.148786862691243
380000,6.460978349049887
385000,6.1683478355407715
390000,6.399229685465495
395000,6.452236652374268
400000,6.409047285715738
